Я легко знайомлюся з новими людьми.;Man-Man
Я охоче можу що-небудь майструвати чи лагодити.;Man-Technics
Я люблю ходити в музеї, театри, на художні виставки.;Man-Artistic-image
Я охоче можу щось підраховувати, вирішувати завдання або креслити.;Man-Sign-system
Я люблю проводити час з дітьми, допомогати їм у чомусь.;Man-Man
Те, що я роблю своїми руками, зазвичай викликає інтерес у моїх старших товаришів.;Man-Technics
Люди вважають, що у мене є художні здібності.;Man-Artistic-image
Я подовгу можу розгадувати головоломки, завдання, ребуси.;Man-Sign-system
Я легко залагоджую розбіжності між людьми.;Man-Man
Я охоче читаю про будову механізмів, приладів, машин.;Man-Technics
Я беру участь у виставах та концертах.;Man-Artistic-image
Мені вдається докладно і ясно викладати думки в письмовій формі.;Man-Sign-system
Вважають, що у мене є здібності до роботи з технікою.;Man-Technics
Результати мого художнього творчості схвалюють навіть незнайомі люди.;Man-Artistic-image
Я майже ніколи ні з ким не сварюся.;Man-Man
Результати моєї технічної творчості схвалюють незнайомі люди.;Man-Artistic-image
Я без особливих зусиль засвоюю іноземні мови.;Man-Sign-system
Зазвичай я роблю мало помилок у письмових роботах.;Man-Man
Мені часто трапляється допомагати навіть незнайомим людям.;Man-Man
Я подовгу можу займатися музикою, малюванням, читати книги і т.д.;Man-Artistic-image
Я люблю розбиратися в пристрої механізмів, приладів.;Man-Technics
Мені зазвичай вдається схилити людей на свою точку зору.;Man-Man
Я охоче читаю науково-популярну, критичну літературу, публіцистику.;Man-Sign-system
Я намагаюся зрозуміти секрети майстерності і пробую свої сили в живописі, музиці і т.п.;Man-Artistic-image
